ts	phase	decision	why	evidence	result
2026-08-26T10:58:25Z	frame	overnight run predicate: Go initiative tests green, typecheck on touched packages, web list/detail/attach, mobile list/detail/picker, docs+CLI, PR open	user going to bed; figure-it-out plus autonomous-run; name Initiative, 1:N project.initiative_id, clone Project	plan initiatives_layer	open
2026-08-26T10:58:25Z	design	skip architect and how; clone Project as the one organizing structure	design already locked; laziness protocol says second arena over a settled design is over-engineering	playbooks/feature.md skip	skipped
2026-08-26T11:21:32Z	unit1	shipped initiative API, migrations, project.initiative_id, pin opt-in	backend tests green; delete detaches children; no FKs	commit 535665d56	tests green
2026-08-26T11:28:56Z	unit3	core types, schemas, paths, CLI, skill shipped; pin include=view,initiative	unblocks UI; parseWithFallback on list/search/get; reuse project-icon for tabs	commit 9714af1d4	CLI and skill tests green
2026-08-26T11:45:02Z	unit4	web/desktop routes, picker call-site types, search/mention mocks, mobile search	overnight remaining surface; picker stays (id|null) not issue-shaped; live initiatives before live projects	routes.tsx pages tab-presentation search-rows	in progress
2026-08-26T11:54:37Z	unit4	keep InitiativePicker onUpdate as { initiative_id } matching ProjectPicker	clone-from-projects already encodes this shape; a bare id callback would be a second contract for the same pill	packages/views/initiatives/components/initiative-picker.tsx	kept
2026-08-26T11:54:37Z	unit4	shipped web and desktop list, detail, sidebar, search, mentions, and project picker	clone Project UI; detail lists child projects not IssueSurface; empty tab icon falls back to target emoji	commit cf0e7683e	typecheck and views tests green
2026-08-26T11:54:37Z	unit4	delete unused initiatives.create keys and zh/ja/ko selected_one	CreateInitiativeModal uses modals.create_initiative; dead _one keys fail locale parity	commit b90f04227	locales/parity.test.ts 166 passed
2026-08-26T11:54:37Z	unit6	mobile search fetches initiatives and ranks live initiatives above live projects	same cancelled-demotion rule as web search-command; issues stay last among live rows	commit fc6bd8a8b	search-rows.test.ts 7 passed, mobile typecheck green
2026-08-26T11:54:37Z	predicate	units 1-6 landed on the branch; remaining is Comment Sicko plus trail review	Go API, core, CLI, docs, web/desktop, mobile list/detail/search, PR 2 open	https://github.com/dafyddsj/multica/pull/2	predicate nearly met
2026-08-26T11:54:44Z	unit5	docs and glossary name Initiative, 专项, イニシアチブ, 이니셔티브 above Projects	conventions plus product docs; CLI pages mention --initiative	commit 4db412ac3	docs committed
2026-08-26T11:54:44Z	unit6	mobile list, detail, create, and project picker already on the branch	mobile owns its screens; detail shows child projects	commit 0dc504fb6	mobile screens committed
2026-08-26T11:56:37Z	verify	reran Go initiative handler and brief tests this session	postgres accepting on 5432; DATABASE_URL set to local multica	go test ./internal/handler/ -run Initiative|ClaimTask_Initiative; go test ./internal/daemon/execenv/ -run TestInitiativeContext	both ok
